,id,name,website,code,phone,zip,address,country
232636,Vanden Borre,vandenborre.be,,32 2 334 00 00,101 Slesbroekstraat,1600,Sint-Pieters-Leeuw,Belgium
232701,Afflelou,afflelou.net,,+331 49 37 73 77,ZAC TOURS NORD PLACE NICOLAS COPERNIC,37100,Tours,France
232735,Acuitis,acuitis.com,,01 55 28 00 25,55 Avenue Victor Hugo,75016,Paris,France
232743,Chantelle,chantelle.fr,,+33 172463608,"8/10 RUE DE PROVIGNY, BP 60137, CEDEX",94234,CACHAN,France
232770,Batigere Novigere,https://www.batigere.fr/NOVIGERE,,33 4 37 91 36 70,6 Avenue André Malraux,57000,Paris,France
232813,Groupe VYV,groupe-vyv.fr,,+33 3 83 59 31 00,,75755,Paris,France
232883,BNP Paribas (Groupe),http://bnpparibas.com,,+33 140144546,16 Boulevard des Italiens,75009,Paris,FRANCE
232890,Besson Chaussures,besson-chaussures.com,,+33 5 56 47 67 30,31 Route de Paris,31120,Pontault-Combault,France
232957,Kiss the Bride,loyaltyexpert.com,,33 4 26 23 06 54,5 Rue Daunou,75008,Paris,France
232966,Cultura,cultura.fr,,+33557290706,24 Place Nicolas Copernic,37100,Tours,France
233125,ACMN VIE,acmnvie.fr,,33 1 43 12 90 90,9 Boulevard Gouvion-Saint-Cyr,75017,Paris-17E-Arrondissement,FRANCE
233147,Manpower France,manpower.com,,+33157661000,13 Rue Ernest Renan,75017,Nanterre,France
233159,Target2Sell,target2sell.com,,33 9 80 87 43 70,43 Rue de Turbigo,75003,Paris,France
233242,FNAC DARTY,fnacdarty.com,,+33 1 55 21 57 93,9 Rue des Bateaux-Lavoirs,94200,Ivry-sur-Seine,France
233268,Pierre Fabre,pierre-fabre.com,,+33153532050,12 AVENUE HOCHE,07054,Paris,
233379,Aubay SA,aubay.com,,+33 146106767,2 Largo La Foppa,92100,Milano,France
233483,Novway,novway.com,,+212 520-477600,52 Boulevard Abdelmoumen,20340,Casablanca,Morocco
233653,Norauto,norauto.com,,33 3 20 60 74 74,849 Avenida Presidente Dutra,59262,Sainghin En Mélantois,FRANCE
233708,Wavestone,wavestone.fr,,33 1 55 63 83 40,100-101 Terrasse Boieldieu,92042,Paris La Défense,France
233850,Gamm vert,gammevert.fr,,33 1 40 66 22 22,83 Avenue de la Grande-Armée,75116,Paris,FRANCE
233854,IPROSPECT,iprospect.com,,617-449-4300,10 Triton Street,02110,,United States
233931,Les Echos,lesechos.fr,,33 1 49 53 65 65,16 Rue du Quatre Septembre,75002,Paris,France
233939,sinequanone.fr,https://www.sinequanone.com/fr/,,+331 42 77 80 80,,,,
234057,Museum national d'Histoire naturelle,mnhn.fr,,33140795479,57 Rue Cuvier,75005,Paris,France
234112,CGI Group Inc.,cgi.com,,+1 514 841 3200,1350 Boulevard René-Lévesque Ouest,H3G 1T4,Montréal,Canada
234118,Les Villages Clubs du Soleil SA,villagesclubsdusoleil.com,,33 4 91 04 87 04,35 Quai du Lazaret,13331,Marseille,France
234142,Engie,endel.engie.com,,+33144220000,94 Rue de Provence,75009,La defense,France
234194,Puig,puig.es,,34 934 00 70 00,TRAVESSERA DE GRACIA 9,08021,Barcelona,Spain
234197,Groupama Centre Atlantique,groupama.fr,,05 49 28 70 70,"24, PARC CLUB-DU-GOLF, ZAC DE PICHAURY, BP 10359, CEDEX 3",13100,Niort,FRANCE
234221,Leroy Merlin,ext.leroymerlin.fr,,+33810634634,9 Rue Chanzy - Lezennes,59260,Lille cedex 9,France
234508,Archipelia,archipelia.com,,+33 3 59 57 70 70,,59650,Villeneuve-d'Ascq,France
234585,Crédit Mutuel Océan,https://www.creditmutuel.fr/cmo/fr/index.html,,02 51 47 53 00,"46 RUE DU PORT BOYER, B.P. 92636, CEDEX 3",75436,La Roche Sur Yon,FRANCE
234595,Siblu,siblu.fr,,+33 5 56 07 90 17,10 Avenue Léonard de Vinci,33600,Pessac,France
234635,Perene,perene.fr,,+33 1 64 46 98 46,14 Avenue du Général Leclerc,91190,Thone,FRANCE
234747,Longchamp,longchamp.com,, +331 43 16 00 00,12 Rue Saint-Florentin,75001,Paris,FRANCE
234778,Everial,everial.com,,33 8 11 23 12 12,27 Rue de la Villette,69003,Lyon,France
234783,Carjump,free2move.com,,49 1762 80 67 594,55-58 Zossener Straße,94025,Berlin,Germany
234818,MAJE (SMCP),maje.com,,+33142967700,14 Rue du Mail,75002,Paris,France
234840,ZooParc de Beauval,zoobeauval.com,,+33 2 54 75 50 00,BEAUVAL,41110,Saint-Aignan-sur-Cher,France
234848,Saint-Gobain UK,saintgobain.com,,+33 147623000,"Les Miroirs - 18, avenue d'Alsace",14001,London,United Kingdom
234877,SHOP COIFFURE,shopcoiffure.eu,,+33 4 90 87 32 25,23 RUE BONNETERIE,35470,Avignon,France
235069,Groupe Casino,groupe-casino.fr,,+334 77 45 31 31,"1, ESPLANADE DE FRANCE",50306,Saint-Étienne,FRANCE
235118,Yext,yext.com,,+1 888-444-2988,1 Madison Avenue,10010,New York,United States
235218,Planet Sushi,planetsushi.fr,,+331 42040587,6 RUE SAULNIER,94304,Puteaux,France
235284,"PPG Industries, Inc.",ppg.com,,+1 412-434-3131,1 PPG Pl,77842,,United States
235444,King Jouet,king-jouet.com,,+33 4 76 67 29 13,,38500,Voiron (38),France
235486,BNP Paribas Cardif,cardif.com,,+33 1 41 42 83 00,8 Rue du Port,92728,Nanterre,FRANCE
235494,Crezeo,crezeo.com,,+33183628285,165 avenue de Bretagne,59000,Lille,France
235575,Max Mara,http://www.maxmara.com/,,089-350496-0,Heinrich-Kley-Str. 6,80807,M�nchen,Germany
235622,Adecco (de),adecco.de,,+49 211 30140-0,18 Niederkasseler Lohweg,40547,Düsseldorf,Germany
235794,Piscines Desjoyaux,desjoyaux.com,,+334 77 36 34 90 ,42 Avenue Benoît Fourneyron,42160,Andrézieux-Bouthéon,France
235917,Groupe V33,v33.com,,+33 3 84 35 00 33,,39210,Domblans,France
235927,BMW France,bmw.fr,,33 1 30 43 19 26,3 Avenue Ampère,80807,Montigny-le-Bretonneux,FRANCE
236006,Europcar International,europcar.com,,+33 1 30 44 90 00,"3 AVENUE DU CENTRE, LES QUADRANTS",75017,Voisins-le-Bretonneux,FRANCE
236121,Nissan,nissan.de,,49 2232 57 20 80,6-10 Renault-Nissan-Straße,50321,Brühl,Germany
236124,LIPPI,lippi.fr,,33 5 45 67 96 83,ZE LES RENTES,16440,MOUTHIERS,France
236129,Stratello,stratello.com,,+33 1 84 73 05 62,99 Avenue Albert 1er,92500,Rueil-Malmaison,France
236138,1001 Vies Habitat,logementfrancais.fr,,33 1 46 91 25 25,"51, RUE LOUIS BLANC, LA DÉFENSE, CEDEX",92917,Paris,France
236171,Gras Savoye Berger Simon SAS,cm.grassavoye.com,,33 1 41 43 50 00,33 Quai de Dion Bouton,92800,Puteaux,FRANCE
236329,DOCAPOSTE,docapost.fr,,33 1 56 29 70 01,10-12 AVENUE CHARLES DE GAULLE,94220,Charenton Le Pont,France
236478,Hanesbrands Inc,hanes.com,,+33141495000,1000 E Hanes Mill Rd,27105,Winston Salem,United States
236480,C & A,www.c-and-a.com/,,+49 211-9872-0,Wanheimer Str. 70,40468,Düsseldorf,Belgium
236495,LINKBYNET,linkbynet.com,,33 1 48 13 00 00,5-9 Rue de l'Industrie,93200,Saint-Denis,France
236550,HelloAsso,helloasso.org,,33 5 24 72 28 17,6 Rue Jean Bedouret,33100,Bordeaux,France
236637,Crit Job,groupe-crit.com,,+33149185555,92-98 Boulevard Victor Hugo,92110,Clichy,France
236711,Atos,atos.com,,39 0331 92 20 78,57 Via alla Piana,21018,SESTO CALENDE,Italy
236868,Starbucks Deutschland,www.starbucks.de/,,+49 89-551555-900,Arnulfstr. 19,80335,München,Germany
236885,Philips,philips.com,,+31 205977777,2 Amstelplein,1096BC,Amsterdam,Netherlands
236942,CADIF Crédit Agricole Paris et Ile-de-France,ca-paris.fr,,+33 144732222,12 Place des États Unis,75015,Montrouge,FRANCE
237008,Société Générale,socgen.com,,+33 1 42 14 20 00,29 Boulevard Haussmann,75886,Paris,FRANCE
237072,Decitre,decitre.fr,,33 4 26 68 00 97,16 Rue Jean Desparmet,94304,Lyon,France
237133,LIDL,lidl.com,,+1 703-647-4159,ANCHORSHOLME LANE WEST,22202,Arlington,United States
237160,Crédit Agricole Nord de France,ca-norddefrance.fr,,+333 20 63 70 00,10 Avenue Foch,59020,Lille,FRANCE
237197,Braintree,getbraintree.com,,877-434-2894,222 West Merchandise Mart Plaza,60654,Chicago,United States
237273,Hertz France,hertz.com,,+33161081071,8501 Williams Road,33928,Estero,FRANCE
237290,Le Coq Sportif,lecoqsportif.com,,33 3 88 64 75 00,19 Rue Icare,67960,Entzheim,France
237330,LDLC,textorm.com,,+33 9 83 03 43 87,96 AVENUE DE CAEN,10176,Rouen,France
237511,La Belle-Iloise,labelleiloise.fr,,+33 2 97 50 08 77,14 Rue Ferrandière,56178,Lyon,France
237528,Harris Interactive France,harrisinteractive.fr,,33 1 44 87 60 30,39 Rue Crozatier,75012,Paris,France
237626,France Télévisions,francetv.fr,,+33156226000,7 Esplanade Henri France,75015,Paris,France
237710,APSYS,apsysgroup.com,,33 1 41 05 67 67,105 RUE ANATOLE FRANCE,75116,Paris,France
237740,OLPAG INC,estee.com,,(631) 422-5231,767 5th Avenue,10153,New York,United States
237770,CAISSE D'EPARGNE Rhône Alpes,cera.caisse-epargne.fr,,+334 72 60 20 40,L'Arenas 455 Promenade des Anglais,06205,NICE,FRANCE
237823,Benefit Cosmetics LLC,benefitcosmetics.com,,01245 347138,225 Bush St,94104,San Francisco,United Kingdom
237825,OMD WORLDWIDE,omd.com,,212-590-7020,195 Broadway,10007,New York,United States
237937,Dior ,diormail.com,,212-582-0500,712 5TH AVE,10019,New York,United States
237971,DEVERNOIS,devernois.fr,,+33 477442100,13 Boulevard des Etines,42120,Le Coteau,France
237977,BAZARCHIC,bazarchic.com,,33 9 72 22 65 00,171 Avenue des Grésillons,92230,Gennevilliers,France
238052,Société Générale Maroc,sgmaroc.com,,212 52 24 21 011,55 ABDELMOUMEN BLVD,80150,Casablanca,FRANCE
238126,APRIL International,fr.april-international.com,,33 4 72 36 73 73,110 Avenue de la République,33181,Paris,France
238241,Ludendo,ludendo.com,,+33184340100,2 Avenue Clément Ader,77700,Serris,France
238242,Google Inc,googel.com,,+1 650-253-0000,1600 Amphitheatre Parkway,94043,Mountain View,United States
238245,France Loisirs,france-loisirs.com,,+33145686000,123 Boulevard de Grenelle,75015,Paris,France
238301,BIZZBEE,bizzbee.fr,,+33 4 91 44 35 85,152 Avenue Alfred Motte,59100,Roubaix,France
238316,MAPA Assurances,mapa-assurances.fr,,+33 800 86 58 65,,60037,,France
238340,MGEN,mgefi.fr,,33 1 40 47 20 20,3 Square Max Hymans,75748,Paris,FRANCE
238345,Crédit Agricole Consumer Finance,ca-cf.fr,,01 60 76 36 36,,,Evry,FRANCE
238361,Comtesse du Barry,comtessedubarry.net,,33 5 62 67 98 10,ROUTE DE TOUGET,32200,Gimont,France
238585,Synomia,synomia.fr,,+33146100640,63 Rue de Sèvres,92100,Boulogne-Billancourt,France
238611,Arc International,arc-intl.com,,33 3 21 12 82 88,104 Avenue du Général de Gaulle,62510,Arques,France
238687,La Grande Récré,lagranderecre.fr,,+33 5 61 29 07 15,55 Rue Saint-Rome,77706,Toulouse,France
238848,Crédit Agricole Alpes Provence,ca-alpesprovence.fr,,+33 442527700,25 Chemin des 3 Cyprès,75015,Aix-en-Provence,FRANCE
238893,Apple Inc,mobileme.com,,+1 408-996-1010,,95014,Cupertino,United States
238905,Dänisches Bettenlager GmbH & Co. KG,daenischesbettenlager.de,,49 4630 975 0,2 Stadtweg,24976,Handewitt,Germany
238969,Crédit Agricole Italia,credit-agricole.it,,+39 02 6084 3768,"VIA UNIVERSITÀ, 1",11971,Parma,Italy
238970,Christian Louboutin,christianlouboutin.com,,3055766820,155 N E 40th St,33137,Miami,United States
238981,Homair Vacances,homair.com,,33 4 42 59 14 32,570 Avenue du Club Hippique,13090,Aix-en-Provence,France
239002,Vodafone Deutschland,kabelmail.de,,+49 211 5330,1 Ferdinand-Braun-Platz,40549,Düsseldorf,Germany
239013,LEGO Group,lego.com,,+33156438300,1 Åstvej,06083,Billund,
239023,Nexans,nexans.com,,+33 173238400,8 Rue du Général Foy,75008,Paris,France
239036,habefast,habefast.ch,,+41 22 362 25 70,37 Grande-Rue,1170,Aubonne,Switzerland
239137,Centrale des Multiples,cdm.fr,,33 3 21 99 26 48,"Z.I. DE L'INQUÉTRIE, BP 906",62280,Saint Martin Boulogne,France
239138,Club Med,clubmed.com,,+33153353553,75 Valencia Ave Fl 12,97180,,France
239354,Engie,external.engie.com,,+33 144220000,9 HaMiktso'a Street,75010,Tel Aviv-Yafo,FRANCE
239461,Crédit Agricole Aquitaine,ca-aquitaine.fr,,33 5 56 90 40 40,304 Boulevard du Président Wilson,33063,Bordeaux,FRANCE
239518,TK'Blue Agency France,tkblueagency.eu,,33 9 81 01 16 14,28 Avenue de Messine,75008,Paris,France
239553,La Poste Mobile,lapostemobile.fr,,33 1 47 09 47 09,855 Avenue Roger Salengro,92370,Chaville,France
239621,Lengow,lengow.com,,33 2 49 44 49 38,20 Rue des Olivettes,44000,Nantes,France
239706,Euromaster ATS,fr.euromaster.com,,04 73 14 39 00,7 Place Henri Dunant,63038,Montbonnot,FRANCE
239720,FirstMark Capital LLC,firstmarkcap.com,,2127922200,100 5th Avenue,10011,New York,United States
239733,JBC,jbc.be,,+32 69 84 26 58,2080 Centrum-Zuid,3530,Houthalen-Helchteren,Belgium
239789,DOMPRO,dompro.fr,,+331 77 80 72 00,135 Rue Sadi Carnot,59790,ROISSY EN FRANCE,FRANCE
239839,Fitness First Germany GmbH,www.fitnessfirst.de/,,+49 (0) 69 4080 160 00,Hanauer Landstr. 148a,60314,Frankfurt,Germany
239874,CELINE,celine.fr,,+33 1 55 80 12 12,16 RUE VIVIENNE,75002,PARIS,France
239999,Auchan Drive,auchan.com,,+33 3 59 09 55 44,,63110,Villeneuve d'Asqc,FRANCE
240026,DIA España,dia.es,,+34 913985400,1600 Amphitheatre Parkway,28232,Mountain View,Spain
240081,APICIL,apicil.com,,+334 72 27 71 71 ,38 Rue François Peissel,75436,Caluire-et-Cuire,FRANCE
240187,Rentokil Initial plc,rentokil-initial.com,,+33147123400,Riverbank,GU17 9AB,Blackwater,United Kingdom
240293,Saemes,saemes.fr,,+33 1 44 82 68 00,1 Rue Léon Cladel,75002,Paris,France
240306,Mauboussin,mauboussin.com,,33 1 44 55 10 00,20 place Vendome,75001,Paris,France
240311,Leroy Merlin Spain,leroymerlin.es,,34 91 749 60 00,AVDA. DE LA VEGA 2,28108,Alcobendas,Spain
240520,Balibaris,balibaris.com,,01 43 35 10 62,10 Rue Saint-Florentin,75001,Paris,France
240530,CAISSE D'EPARGNE Bourgogne Franche Comté,caisse-epargne.fr,,+333.80.70.44.00,"RUE DU CHÂTEAU D'EAU, N. 61",33076,,FRANCE
240664,Shiseido Group (UK & I),www.shiseido.co.uk,,442073134774 / 02038100500,1 Burwood Place,W2 2UT,London,United Kingdom
240721,McDonald's,mcdonalds.com,,+1 630-623-3000,2915 Jorie Boulevard,60523,Oak Brook,United States
240722,Ford France,ford.com,,+33 1 61 01 61 01,1 American Road,48126,ST Germain en Laye,FRANCE
240746,Dyson,dyson.com,,312-469-5950,600 W CHICAGO AVE,60654,CHICAGO,United States
240762,La Compagnie du Lit,lacompagniedulit.fr,,+33139431327 ,"44TER, BOULEVARD SAINT ANTOINE",78150,Le Chesnay,France
240771,Euro Car Parts,eurocarparts.com,,01827266454,4 Hannah Close,HA9 0TF,London,United Kingdom
240826,EK groupe,https://ambianceetstyles.com/,,+33 3 20 88 10 00,342 Rue Léon Gambetta,59800,Lille,France
240837,La Croissanterie,lacroissanterie.fr,,33 1 41 06 58 00,"5, RUE OLOF PALME, CEDEX",92587,CLICHY,France
240852,KENZO,kenzo.com,,+33 1 73 04 20 00,598 Madison Ave,75002,New York,United States
240853,National Tyres and Autocare Ltd,national.co.uk,,44 16 1429 1062,"REGENT HOUSE, HEATON LN",SK4 1BS,Stockport,United Kingdom
240928,Apave,apave.com,,(0) 1 45 66 99 44,191 Rue de Vaugirard,24121,Paris,France
240940,Numericable,noos.fr,,+33 1 42 64 42 97,106 Rue Lepic,75018,Paris,FRANCE
241034,Groupe L'Oréal,loreal.com,,+331 47 56 70 00,41 Rue Martre,10001,Clichy,France
241064,Univers Retail,univ-angers.fr,,+33 2 41 96 23 23,4 Boulevard de Lavoisier,49000,Angers,France
241093,Netquattro SAS,netquattro.com,,+33 4 76 07 38 00,"6 RUE JEAN ARNAUD, ZAC DE CHAMPFEUILLET",38500,VOIRON,France
241111,BEKO,beko.fr,,33 1 58 34 46 46,"IMMEUBLE STADIUM, 266 AVENUE DU PRÉSIDENT WILSON, CEDEX",93218,Saint-Denis,France
241171,Early Birds,early-birds.fr,,+33145631997,36 Rue Scheffer,75116,Paris,France
241294,La France Mutualiste,la-france-mutualiste.fr,,33 1 40 53 78 00,"44, AVENUE DE VILLIERS",80003,Paris,France
241397,AUDIKA France,audika.fr,,33 1 55 37 30 30,1 Rue de Beauvais,92230,Saint-Just-en-Chaussée,France
241501,Pumpkin,pumpkin-app.com,,+33 1 79 72 79 88,,75009,,France
241609,Crédit Agricole Centre Loire,ca-centreloire.fr,,+332 48 30 18 00,8 Allée des Collèges,18920,Bourges,FRANCE
241671,Michelin,tp.michelin.com,,+1 772-435-1518,23 Place des Carmes Dechaux,63000,Clermont-Ferrand,France
241786,Disney,disney.com,,+33173265000,500 South Buena Vista Street,32830,,United States
241802,Autodistribution,autodistribution.com,,+331 69 79 89 89,2 Rue du Commerce,05000,,FRANCE
241965,Nordnet,nordnet.com,,33 1 55 54 22 00,13280 North 3990 Road,48736,Villeneuves d'ascq,France
242097,Bel&Bo,bel-bo.be,,+32 3 889 08 98,BOOMSTRAAT 24,2880,Bornem,Belgium
242129,AVIS BUDGET GROUP FRANCE,abg.com,,+33 1 49 06 93 37,,,PUTEAUX,france
242141,Dafy Moto,dafy-moto.fr,,+33 4 78 60 87 03,113 Avenue Aristide Briand,94230,Cachan,France
242226,Relais & Châteaux,relaischateaux.com,,+33145729000,60 Rue de Prony,75017,Paris,France
242247,The Kooples,thekooples.com,,33 1 44 77 99 77,"24, RUE DE RICHELIEU",75017,Paris,France
242271,Seasalt,seasaltcornwall.com,,01326 640075,,TR11 4SZ,Falmouth,United Kingdom
242340,Superdrug,superdrug.com,,44 2086 847 000,118 Croydon Road,CR0 2EU,Croydon,United Kingdom
242426,PriceMinister,priceminister.com,,33 1 42 78 80 54,92 Rue Réaumur,75002,Paris,France
242447,Evaneos,evaneos.com,,+33 1 55 25 76 38,42 Rue de Rochechouart,75009,Paris,France
242462,Groupe Vivarte,vivarte.fr,,+33 1 44 72 30 01,28 AVENUE DE FLANDRE,75019,PARIS,France
242504,EBRC,ebrc.com,,352 26 061,5 Rue Eugène Ruppert,2453,Luxembourg,Luxembourg
242514,Villeroy u0026 Boch,villeroy-boch.fr,,+33 4 91 19 21 65,9 Quai du Lazaret,13002,Marseille,France
242578,OXYBUL,oxybul.com,,+33 3 28 33 99 33,11 RUE ERNEST RENAN,59071,Paris,France
242625,Nike Germany,Nike.de,,+49 69 689789450,OTTO- FLECK SCHNEISE 7,60528,Frankfurt,Germany
242641,waldorf astoria,waldorfastoria.com,,+1 703-883-1000,7930 Jones Branch Drive,22102,McLean,United States
242696,Damart,damart.com,,03 20 11 45 00 OU 03 20 99 44 00,30 Kirby Ave,95037,Morgan Hill,United States
242850,Biogen,biogen.com,,+1 781-464-2000,225 Binney Street,02142,Cambridge,United States
242872,Coty Inc.,cotyinc.com,,+339 61 22 26 44,350 5th Avenue,10118,New York,United States
242874,PwC,pwc.com,,+1 813-351-6919,300 Madison Avenue,22209,,United States
242923,COFACE,coface.com,,+33 149022000,1 Place Costes et Bellonte,92270,Bois-Colombes,France
243014,GROUPAMA,groupama-ne.fr,,+33 1 44 56 77 77,8 Rue d'Astorg,75008,Noisy Le Grand,FRANCE
243114,Yves Rocher,yrnet.com,,+33299082929,7 Chemin de Bretagne,92130,Issy Les Moulineaux,France
243182,BRACK.CH,brack.ch,,+41062 889 80 80,3 Hintermättlistrasse,5506,Mägenwil,Switzerland
243194,DOMITYS,domitys.fr,,+33 3 28 32 72 00,42 Avenue Raymond Poincaré,75116,Paris,France
243238,LE FIGARO fr,media.figaro.fr,,01 57 08 50 00 (standard),"14 BD HAUSSMANN, CEDEX 09",75015,Paris,France
243311,Jeff de Bruges,jeff-de-bruges.com,,33 1 64 66 63 00,12 Avenue Joseph Paxton,77614,Ferrières-en-Brie,France
243316,UFF,uff.net,,+33 140696517,32 Avenue d'Iéna,75783,Paris,France
243364,Diptyque,diptyqueparis.com,,+331 56 81 17 00,34 Boulevard Saint-Germain,10001,Paris,France
243420,GEMO,gemo.com,,+33 5 61 39 81 98,6952 Ponteberry Street Northwest,49111,Canton,France
243472,Renault Retail Group,renault-retail-group.fr,,+331 76 84 04 04,700 RUE INDUSTRIE,34000,Clamart,FRANCE
243571,Würth Group,wuerth.com,,49 7940 15 0,REINHOLD-WÜRTH- STRASSE 12-17,74653,Künzelsau,Germany
243618,Institut du Commerce Connecté,institut-commerce-connecte.com,,+33 3 59 36 50 32,45/1 AVENUE DE FLANDRE,75002,Wasquehal,France
243648,DP World,dpworld.com,,+971 4 881 1110,42 Friendship Rd,,Port Botany,United Arab Emirates
243746,AccorHotels Arena,accorhotelsarena.com,,+33 1 58 70 16 09,8 Boulevard de Bercy,75012,Paris,France
243793,webdistrib,webdistrib.com,,+33 8 92 68 32 19,18 Avenue du Grand Cottignies,59290,Wasquehal,France
243816,lafuma,lafuma.fr,,+33 475313131,3 IMPASSE DES PRAIRIES,26140,Anneyron,France
243820,Eram,prestataires.groupe-eram.com,,+33 5 62 89 13 38,11 Rue Saint-Rome,49111,Saint Pierre Montlimart,France
243879,Moy Park,moypark.com,,44 2838 352 233,39 Seagoe Office,BT63 5QE,Portadown,United Kingdom
243910,Fiat,fiat.com,,39 0110 03 11 11,"CORSO GIOVANNI AGNELLI, 200",10135,Turin,Italy
243939,M&S,marksandspencer.com,,+44 20 7935 4422,35 North Wharf Road,W2 1NW,London,United Kingdom
243957,Zeeman G + W - Wahler Der Modemarkt GmbH,www.zeeman.com,,02821-896254,Hagsche Str. 66-68,47533,Kleve,Germany
243965,Jeanneau,jeanneau.fr,,+332 51 64 20 20,,30529,,France
243998,IPAG Business School,ipag.fr,,+33 1 53 63 36 00,184 Boulevard Saint-Germain,75006,Paris,France
244012,Carrefour Belgium,carrefour.eu,,+3227292111,20 Avenue des Olympiades,1140,Evere,Belgium
244056,comma,comma-store.de,,+49 93023090,4 Stadtmühlweg,97228,Weiden in der Oberpfalz,
244130,Splio Spain,splio.es,,+34 933569169,"PERE IV 51, 5ª4º",08018,Barcelona,Spain
244253,Deichmann UK,Deichmann.com,,01858468546,515 Madison Avenue,45359,Northampton,United Kingdom
244336,Agent Provocateur,agentprovocateur.com,,44 20 7923 5200,154 Clerkenwell Road,EC1R 5AB,London,United Kingdom
244365,"Johnson & Johnson Services, Inc.",its.jnj.com,,+1 843-577-1444,45 U.S. 1,08933,New Brunswick,United States
244384,Orange,orange.com,,+33 1 44 44 22 22,"Pque. Empresarial La Finca, Edificio 8 PS del Club Deportivo, 1",28223,Paris,FRANCE
244511,Brasseries Kronenbourg,kronenbourg.com,,33 3 88 27 44 88,68 Route d'Oberhausbergen,67212,Strasbourg,France
244708,EXPLORE,explore.fr,,+33 2 51 89 09 34,1 BOULEVARD AMPÈRE,44470,Carquefou,France
244734,Captain Contrat,captaincontrat.com,,33 1 83 81 67 25,12 Rue Saint-Fiacre,98108,Paris,France
244804,Orsay GmbH,www.orsay.de,,07852-910-0,Im Lossenfeld 12,77731,Willstätt,Germany
244861,Mercedes Benz Retail UK,mercedes-benz.com,,+49 711 1792543,Mercedesstr. 137,70327,Milton Keynes,United Kingdom
244888,Carrefour France,gsuite.carrefour.com,,+33 141042600,33 avenue Emile Zola,92100,Massy,France
244911,Eni GERMANY,eni.com,,+49 89 59070,Theresienhöhe 30 ,80339,München,Germany
244917,Crédit Agricole International,credit-agricole.fr,,+33 143235202,12 Place des États Unis,75015,Montrouge,France
244936,CNP Assurances,noe.cnp.fr,,+33 142188888,4 PLACE RAOUL DAUTRY,92862,Paris,FRANCE
244963,M comme mutuelle,mcommemutuelle.com,,+33 3 20 21 92 00 ,88 BOULEVARD DE LA LIBERTÉ,59000,LILLE,France
244974,Sushi Shop,sushishop.com,,+1 416 504 8415,865 Harrington Court,C1C 1C1,Burlington,France
245074,ERAL,toutfaire.fr,,+33 3 26 81 25 83,26 RUE HENRI GIRAUD,38420,Le Versoud,France
245115,"Gartner, Inc.",gartner.com,,+1 203-964-0096,56 Top Gallant Road,06902,Stamford,United States
245134,ASSU2000,groupeassu2000.fr,,+33 1 48 10 15 00,40 Avenue de Bobigny,93130,Noisy-le-Sec,FRANCE
245139,Outbrain Inc.,outbrain.com,,+1 212-260-4046,39 West 13th Street,10011,New York,United States
245173,TAG Heuer,tagheuer.com,,41 032 919 80 00,6 Rue Louis-Joseph-Chevrolet,2300,La Chaux-de-Fonds,Switzerland
245183,Demeco SA,Demeco.fr,,+33143654871,205 Avenue Charles de Gaulle,69160,Tassin-la-Demi-Lune,France
245389,Groupe PSA,mpsa.com,,+331 55 94 81 00,75 Avenue de la Grande-Armée,75116,PARIS,FRANCE
245394,Carrefour Voyages,voyages.carrefour.fr,,+33 4 91 04 62 88,"RUE DU LUXEMBOURG, 1C",98008,Évry,France
245396,Darty,darty.com,,+33 8 92 01 10 10,8 Place Esquirol,31000,Toulouse,France
245451,TRIGANO Jardin,trigano.fr,,+33144521620,100 Rue Petit,75019,Paris,France
245576,AAA DATA,aaa-data.fr,,+33 1 49 52 52 00,2 Rue de Presbourg,75008,Paris,France
245805,Digitick,digitick.com,,0892-700-840,12 Rue de Penthièvre,75008,Paris,France
245931,Hermès,hermes.com,,+33 (0)1 40 17 47 17,24 Rue du Faubourg Saint-Honoré,75008,Paris,France
245934,Orange Business Services UK,orange.com,,+33 1 44 44 22 22,78 Rue Olivier de Serres,75015,"London, Slough",England
245970,scaouest,scaouest.fr,,+332 40 85 10 10,,,Saint Etienne de Mont Luc,FRANCE
246001,Verspieren,verspieren.com,,33 3 20 45 69 43,1 Avenue François Mitterrand,59290,Wasquehal,FRANCE
246039,MapR Technologies,maprtech.com,,+1 408-834-7549,350 Holger Way,95134,San Jose,United States
246159,Meetic Group,meetic-corp.com,,33 8 00 94 49 49,66 ROUTE DE LA REINE,92106,Boulogne-Billancourt,France
246197,H & M France,www.hm.com/,,01802-100001,Spitalerstr. 12,20095,Hamburg,France
246207,Porsche,porsche.fr,,0 800 40 09 11 ,15 Avenue de la Demi-Lune,95700,Roissy-en-France,France
246311,Aviva France,aviva.com,,+33 1 76 62 50 00,14 Rue Jules Ferry,92270,Auxerre,FRANCE
246373,DEVIALET,devialet.com,,33 1 44 88 27 27,"10, PLACE VENDÔME",10012,Paris,France
246456,Optical Center,optical-center.com,,+33 1 44 40 40 04,27 Rue du Grand Launay,49100,Angers,France
246512,Salamander,salamander.fr,,+33 3 20 06 98 87,56 Rue Faidherbe,59800,Lille,France
246632,Swatch Group France,http://www.swatchgroup.com/fr/,,+33153812200,6 Seevorstadt,2502,Biel,Switzerland
246702,Sofrecom,sofrecom.com,,33 1 57 36 45 00,24 Avenue du Petit Parc,94300,Vincennes,France
246758,L'Express,lexpress.fr,,(015)556-7104,29 RUE DE CHÂTEAUDUN,75015,Paris,France
